1710105-03,1732203-03,13,1710105,1732203
1710105-03,1732203-04,11,1710105,1732203
1710105-03,1732203-05,27,1710105,1732203
1710105-01,1732204-03,1,1710105,1732204
1710105-01,1732204-08,1,1710105,1732204
1710105-01,1732204-10,1,1710105,1732204
1710105-01,1732204-11,1,1710105,1732204
1710105-01,1732204-12,2,1710105,1732204
1710105-02,1732204-09,1,1710105,1732204
1710105-02,1732204-10,1,1710105,1732204
1710105-01,1732303-01,2,1710105,1732303
1710105-01,1732303-03,2,1710105,1732303
1710105-02,1732303-03,2,1710105,1732303
1710105-03,1732303-01,2,1710105,1732303
1710105-01,1732308-03,1,1710105,1732308
1710105-01,1732308-04,1,1710105,1732308
1710105-01,1732308-07,1,1710105,1732308
1710105-02,1732308-04,1,1710105,1732308
1710105-02,1732417-01,2,1710105,1732417
1710105-01,1734102-01,2,1710105,1734102
1710105-01,1734102-04,10,1710105,1734102
1710105-02,1734102-01,2,1710105,1734102
1710105-01,1740350-01,1,1710105,1740350
1710105-01,1740417-01,2,1710105,1740417
1710105-01,1912296-01,2,1710105,1912296
1710105-01,1912296-02,1,1710105,1912296
1710105-02,1912296-02,3,1710105,1912296
1710105-03,1912296-01,2,1710105,1912296
1710105-03,1914106-01,1,1710105,1914106
1710105-03,1914106-03,1,1710105,1914106
1710105-01,1914107-01,12,1710105,1914107
1710105-01,1914107-03,3,1710105,1914107
1710105-01,1914107-04,7,1710105,1914107
1710105-01,1914107-05,7,1710105,1914107
1710105-01,1914107-06,13,1710105,1914107
1710105-01,1914107-07,1,1710105,1914107
1710105-02,1914107-01,5,1710105,1914107
1710105-02,1914107-03,14,1710105,1914107
1710105-02,1914107-04,12,1710105,1914107
1710105-02,1914107-05,18,1710105,1914107
1710105-02,1914107-07,5,1710105,1914107
1710105-03,1914107-01,2,1710105,1914107
1710105-03,1914107-03,15,1710105,1914107
1710105-03,1914107-05,14,1710105,1914107
1710105-03,1914107-06,25,1710105,1914107
1710105-01,1914239-01,1,1710105,1914239
1710105-01,1914251-02,13,1710105,1914251
1710105-01,1914251-03,4,1710105,1914251
1710105-01,1914251-04,11,1710105,1914251
1710105-01,1914251-06,9,1710105,1914251
1710105-01,1914251-07,6,1710105,1914251
1710105-02,1914251-01,14,1710105,1914251
1710105-02,1914251-02,9,1710105,1914251
1710105-02,1914251-03,6,1710105,1914251
1710105-02,1914251-04,6,1710105,1914251
1710105-02,1914251-05,2,1710105,1914251
1710105-02,1914251-06,9,1710105,1914251
1710105-02,1914251-07,9,1710105,1914251
1710105-03,1914251-01,18,1710105,1914251
1710105-03,1914251-02,21,1710105,1914251
1710105-03,1914251-03,4,1710105,1914251
1710105-03,1914251-04,3,1710105,1914251
1710105-03,1914251-05,1,1710105,1914251
1710105-03,1914251-06,7,1710105,1914251
1710105-03,1914251-07,2,1710105,1914251
1710105-01,1914252-02,2,1710105,1914252
1710105-01,1914252-03,9,1710105,1914252
1710105-02,1914252-01,2,1710105,1914252
1710105-02,1914252-02,1,1710105,1914252
1710105-02,1914252-03,4,1710105,1914252
1710105-03,1914252-01,1,1710105,1914252
1710105-01,1914355-01,1,1710105,1914355
1710105-03,2010115-02,1,1710105,2010115
1710105-03,2010116-29,1,1710105,2010116
1710105-01,2010125-01,5,1710105,2010125
1710105-01,2010125-02,5,1710105,2010125
1710105-01,2010125-03,7,1710105,2010125
1710105-01,2010125-04,16,1710105,2010125
1710105-01,2010125-05,10,1710105,2010125
1710105-01,2010125-06,3,1710105,2010125
1710105-02,2010125-01,10,1710105,2010125
1710105-02,2010125-02,5,1710105,2010125
1710105-02,2010125-03,8,1710105,2010125
1710105-02,2010125-04,22,1710105,2010125
1710105-02,2010125-06,10,1710105,2010125
1710105-03,2010125-01,11,1710105,2010125
1710105-03,2010125-04,21,1710105,2010125
1710105-03,2010125-05,13,1710105,2010125
1710105-03,2010125-06,11,1710105,2010125
1710105-01,2010126-05,2,1710105,2010126
1710105-01,2010126-06,2,1710105,2010126
1710105-01,2010126-07,4,1710105,2010126
1710105-01,2010126-08,4,1710105,2010126
1710105-01,2010126-10,1,1710105,2010126
1710105-01,2010126-11,3,1710105,2010126
1710105-01,2010126-12,3,1710105,2010126
1710105-01,2010126-13,1,1710105,2010126
1710105-01,2010126-15,1,1710105,2010126
1710105-01,2010126-16,5,1710105,2010126
1710105-01,2010126-17,1,1710105,2010126
1710105-01,2010126-18,5,1710105,2010126
1710105-01,2010126-19,1,1710105,2010126
1710105-01,2010126-21,1,1710105,2010126
1710105-01,2010126-23,2,1710105,2010126
1710105-01,2010126-32,2,1710105,2010126
1710105-01,2010126-33,1,1710105,2010126
1710105-01,2010126-34,2,1710105,2010126
1710105-01,2010126-35,1,1710105,2010126
1710105-02,2010126-01,1,1710105,2010126
1710105-02,2010126-04,3,1710105,2010126
1710105-02,2010126-05,2,1710105,2010126
1710105-02,2010126-06,4,1710105,2010126
1710105-02,2010126-08,6,1710105,2010126
1710105-02,2010126-11,3,1710105,2010126
1710105-02,2010126-12,2,1710105,2010126
1710105-02,2010126-14,2,1710105,2010126
1710105-02,2010126-16,1,1710105,2010126
1710105-02,2010126-17,1,1710105,2010126
1710105-02,2010126-18,1,1710105,2010126
1710105-02,2010126-19,1,1710105,2010126
1710105-02,2010126-20,1,1710105,2010126
1710105-02,2010126-29,3,1710105,2010126
1710105-02,2010126-32,1,1710105,2010126
1710105-02,2010126-33,4,1710105,2010126
1710105-02,2010126-35,1,1710105,2010126
1710105-03,2010126-04,1,1710105,2010126
1710105-03,2010126-06,1,1710105,2010126
1710105-03,2010126-07,2,1710105,2010126
1710105-03,2010126-08,1,1710105,2010126
1710105-03,2010126-10,1,1710105,2010126
1710105-03,2010126-12,1,1710105,2010126
1710105-03,2010126-13,1,1710105,2010126
1710105-03,2010126-14,3,1710105,2010126
1710105-03,2010126-15,1,1710105,2010126
1710105-03,2010126-27,11,1710105,2010126
1710105-03,2010126-32,1,1710105,2010126
1710105-03,2010126-34,2,1710105,2010126
1710105-03,2010126-35,1,1710105,2010126
1710105-01,2410101-02,1,1710105,2410101
1710105-01,2410101-11,1,1710105,2410101
1710105-01,2410101-12,2,1710105,2410101
1710105-01,2410101-14,1,1710105,2410101
1710105-01,2410101-17,4,1710105,2410101
1710105-01,2410101-18,4,1710105,2410101
1710105-01,2410101-19,4,1710105,2410101
1710105-01,2410101-24,1,1710105,2410101
1710105-01,2410101-25,1,1710105,2410101
1710105-01,2410101-26,2,1710105,2410101
1710105-01,2410101-27,1,1710105,2410101
1710105-01,2410101-29,1,1710105,2410101
1710105-02,2410101-04,3,1710105,2410101
1710105-02,2410101-05,3,1710105,2410101
1710105-02,2410101-06,2,1710105,2410101
1710105-02,2410101-11,2,1710105,2410101
1710105-02,2410101-12,1,1710105,2410101
1710105-02,2410101-16,2,1710105,2410101
1710105-02,2410101-18,1,1710105,2410101
1710105-02,2410101-19,1,1710105,2410101
1710105-02,2410101-24,1,1710105,2410101
1710105-02,2410101-26,4,1710105,2410101
1710105-02,2410101-27,1,1710105,2410101
1710105-03,2410101-12,1,1710105,2410101
1710105-03,2410101-13,1,1710105,2410101
1710105-03,2410101-14,1,1710105,2410101
1710105-03,2410101-18,1,1710105,2410101
1710105-03,2410101-24,2,1710105,2410101
1710105-03,2410101-28,1,1710105,2410101
1710105-03,2410101-29,1,1710105,2410101
1710105-03,2410171-06,1,1710105,2410171
1710105-01,2510111-03,1,1710105,2510111
1710105-01,2510111-04,3,1710105,2510111
1710105-02,2510111-01,1,1710105,2510111
1710105-02,2510111-02,2,1710105,2510111
1710105-02,2510111-05,3,1710105,2510111
1710105-03,2510111-01,4,1710105,2510111
1710105-03,2510111-03,1,1710105,2510111
1710105-03,2510111-04,4,1710105,2510111
1710105-03,2510111-05,12,1710105,2510111
1710105-03,2510111-06,1,1710105,2510111
1710105-03,2510111-07,5,1710105,2510111
1710105-01,2510317-02,2,1710105,2510317
1710105-03,2510317-02,2,1710105,2510317
1710201-01,1310426-02,1,1710201,1310426
1710201-01,1310426-04,1,1710201,1310426
1710201-02,1310426-01,7,1710201,1310426
1710201-03,1310426-02,2,1710201,1310426
1710201-04,1310426-03,1,1710201,1310426
1710201-05,1310426-03,1,1710201,1310426
1710201-01,1312354-02,2,1710201,1312354
1710201-02,1710105-01,1,1710201,1710105
1710201-02,1710105-03,1,1710201,1710105
1710201-04,1710105-01,1,1710201,1710105
1710201-05,1710105-02,1,1710201,1710105
1710201-05,1710105-03,1,1710201,1710105
1710201-01,1710201-01,20,1710201,1710201
1710201-02,1710201-02,18,1710201,1710201
1710201-03,1710201-03,19,1710201,1710201
1710201-04,1710201-04,18,1710201,1710201
1710201-05,1710201-05,13,1710201,1710201
1710201-04,1710204-01,1,1710201,1710204
1710201-01,1710210-01,11,1710201,1710210
1710201-01,1710210-02,7,1710201,1710210
1710201-02,1710210-01,1,1710201,1710210
1710201-02,1710210-02,3,1710201,1710210
1710201-02,1710210-03,10,1710201,1710210
1710201-03,1710210-01,6,1710201,1710210
1710201-03,1710210-02,1,1710201,1710210
1710201-03,1710210-03,9,1710201,1710210
1710201-04,1710210-01,1,1710201,1710210
1710201-04,1710210-02,4,1710201,1710210
1710201-04,1710210-03,12,1710201,1710210
1710201-05,1710210-01,9,1710201,1710210
1710201-05,1710210-02,3,1710201,1710210
1710201-05,1710210-03,1,1710201,1710210
1710201-03,1710217-01,1,1710201,1710217
1710201-01,1710417-01,1,1710201,1710417
1710201-01,1710417-02,1,1710201,1710417
1710201-01,1712212-01,6,1710201,1712212
1710201-01,1712212-02,5,1710201,1712212
1710201-01,1712212-03,6,1710201,1712212
1710201-02,1712212-01,7,1710201,1712212
1710201-02,1712212-02,5,1710201,1712212
1710201-02,1712212-03,3,1710201,1712212
1710201-03,1712212-01,7,1710201,1712212
1710201-03,1712212-02,1,1710201,1712212
1710201-03,1712212-03,9,1710201,1712212
1710201-04,1712212-01,7,1710201,1712212
1710201-04,1712212-02,5,1710201,1712212
1710201-04,1712212-03,5,1710201,1712212
1710201-05,1712212-01,4,1710201,1712212
1710201-05,1712212-02,6,1710201,1712212
1710201-05,1712212-03,2,1710201,1712212
1710201-01,1712301-03,1,1710201,1712301
1710201-01,1712315-01,2,1710201,1712315
1710201-02,1712315-01,1,1710201,1712315
1710201-03,1712315-02,1,1710201,1712315
1710201-03,1712432-01,1,1710201,1712432
1710201-01,1712444-01,1,1710201,1712444
1710201-02,1712444-01,1,1710201,1712444
1710201-01,1714297-01,6,1710201,1714297
1710201-01,1714297-02,7,1710201,1714297
1710201-01,1714297-03,3,1710201,1714297
1710201-02,1714297-01,2,1710201,1714297
1710201-02,1714297-02,2,1710201,1714297
1710201-02,1714297-03,12,1710201,1714297
1710201-03,1714297-01,1,1710201,1714297
1710201-03,1714297-02,9,1710201,1714297
1710201-03,1714297-03,1,1710201,1714297
1710201-04,1714297-01,4,1710201,1714297
1710201-04,1714297-02,7,1710201,1714297
1710201-04,1714297-03,5,1710201,1714297
1710201-05,1714297-01,1,1710201,1714297
1710201-05,1714297-02,7,1710201,1714297
1710201-05,1714297-03,1,1710201,1714297
1710201-01,1714303-01,1,1710201,1714303
1710201-03,1714303-01,1,1710201,1714303
1710201-03,1714303-02,1,1710201,1714303
1710201-04,1714303-01,1,1710201,1714303
1710201-01,1714304-01,1,1710201,1714304
1710201-01,1714320-01,1,1710201,1714320
1710201-03,1714396-01,2,1710201,1714396
1710201-04,1714396-01,1,1710201,1714396
1710201-01,1716310-01,1,1710201,1716310
1710201-01,1716310-02,1,1710201,1716310
1710201-03,1716310-01,1,1710201,1716310
1710201-03,1716310-02,1,1710201,1716310
1710201-01,1718210-01,1,1710201,1718210
1710201-01,1718210-02,5,1710201,1718210
1710201-01,1718210-03,6,1710201,1718210
1710201-01,1718210-04,4,1710201,1718210
1710201-02,1718210-01,3,1710201,1718210
1710201-02,1718210-02,2,1710201,1718210
1710201-02,1718210-03,8,1710201,1718210
1710201-02,1718210-04,3,1710201,1718210
1710201-03,1718210-01,2,1710201,1718210
1710201-03,1718210-02,5,1710201,1718210
1710201-03,1718210-03,5,1710201,1718210
1710201-03,1718210-04,3,1710201,1718210
1710201-04,1718210-01,2,1710201,1718210
1710201-04,1718210-02,2,1710201,1718210
1710201-04,1718210-03,5,1710201,1718210
1710201-04,1718210-04,3,1710201,1718210
1710201-05,1718210-01,1,1710201,1718210
1710201-05,1718210-02,4,1710201,1718210
1710201-05,1718210-03,1,1710201,1718210
1710201-01,1718217-02,1,1710201,1718217
1710201-02,1718217-01,1,1710201,1718217
1710201-02,1718217-02,2,1710201,1718217
1710201-03,1718217-01,3,1710201,1718217
1710201-03,1718217-02,3,1710201,1718217
1710201-05,1718217-01,1,1710201,1718217
1710201-05,1718217-02,4,1710201,1718217
1710201-03,1718303-02,1,1710201,1718303
1710201-03,1718312-01,1,1710201,1718312
1710201-01,1732203-03,1,1710201,1732203
1710201-01,1732203-05,1,1710201,1732203
1710201-02,1732203-01,1,1710201,1732203
1710201-02,1732203-04,1,1710201,1732203
1710201-04,1732203-02,1,1710201,1732203
1710201-04,1732203-03,3,1710201,1732203
1710201-05,1732203-01,1,1710201,1732203
1710201-01,1732204-05,1,1710201,1732204
1710201-01,1732204-12,1,1710201,1732204
1710201-02,1732204-05,1,1710201,1732204
1710201-02,1732204-09,4,1710201,1732204
1710201-03,1732204-03,1,1710201,1732204
1710201-03,1732204-07,2,1710201,1732204
1710201-03,1732204-08,1,1710201,1732204
1710201-03,1732204-09,1,1710201,1732204
1710201-03,1732204-10,1,1710201,1732204
1710201-03,1732204-12,1,1710201,1732204
1710201-04,1732204-02,2,1710201,1732204
1710201-04,1732204-05,1,1710201,1732204
1710201-04,1732204-08,2,1710201,1732204
1710201-04,1732204-10,1,1710201,1732204
1710201-04,1732204-11,1,1710201,1732204
1710201-05,1732204-07,1,1710201,1732204
1710201-05,1732204-10,1,1710201,1732204
1710201-01,1732303-01,1,1710201,1732303
1710201-01,1732303-03,2,1710201,1732303
1710201-02,1732303-01,3,1710201,1732303
1710201-02,1732303-03,3,1710201,1732303
1710201-03,1732303-01,1,1710201,1732303
1710201-03,1732303-03,4,1710201,1732303
1710201-04,1732303-01,2,1710201,1732303
1710201-04,1732303-03,2,1710201,1732303
1710201-05,1732303-01,1,1710201,1732303
1710201-01,1732308-03,1,1710201,1732308
1710201-01,1732308-05,1,1710201,1732308
1710201-01,1732308-07,1,1710201,1732308
1710201-02,1734102-04,8,1710201,1734102
1710201-03,1734102-04,4,1710201,1734102
1710201-04,1734102-04,2,1710201,1734102
1710201-05,1734102-04,2,1710201,1734102
1710201-05,1912111-01,1,1710201,1912111
1710201-01,1912296-01,1,1710201,1912296
1710201-01,1912296-02,9,1710201,1912296
1710201-02,1912296-01,6,1710201,1912296
1710201-03,1912296-01,4,1710201,1912296
1710201-03,1912296-02,4,1710201,1912296
1710201-04,1912296-01,2,1710201,1912296
1710201-04,1912296-02,7,1710201,1912296
1710201-05,1912296-02,9,1710201,1912296
1710201-02,1914239-01,1,1710201,1914239
1710201-01,1914252-01,1,1710201,1914252
1710201-01,1914252-02,1,1710201,1914252
1710201-03,1914252-01,1,1710201,1914252
1710201-03,1914252-03,1,1710201,1914252
1710201-04,1914252-01,2,1710201,1914252
1710201-04,1914252-02,3,1710201,1914252
1710201-05,1914252-01,3,1710201,1914252
1710201-05,1914252-02,1,1710201,1914252
1710201-05,1914252-03,2,1710201,1914252
1710201-02,2010116-29,1,1710201,2010116
1710201-01,2410101-07,1,1710201,2410101
1710201-02,2410101-16,1,1710201,2410101
1710201-03,2410101-11,1,1710201,2410101
1710201-03,2410101-28,2,1710201,2410101
1710201-03,2410101-29,1,1710201,2410101
1710201-04,2410101-07,1,1710201,2410101
1710201-04,2410101-25,1,1710201,2410101
1710201-04,2410101-28,1,1710201,2410101
1710201-05,2410101-18,1,1710201,2410101
1710201-05,2410101-21,1,1710201,2410101
1710201-01,2410171-01,1,1710201,2410171
1710201-01,2410171-04,1,1710201,2410171
1710201-01,2410171-08,1,1710201,2410171
1710201-02,2410171-08,1,1710201,2410171
1710201-03,2410171-02,2,1710201,2410171
1710201-03,2410171-03,2,1710201,2410171
1710201-03,2410171-12,1,1710201,2410171
1710201-04,2410171-04,1,1710201,2410171
1710201-04,2410171-09,1,1710201,2410171
1710201-05,2410171-04,1,1710201,2410171
1710201-05,2410171-07,1,1710201,2410171
1710201-01,2410175-03,1,1710201,2410175
1710201-05,2510111-01,1,1710201,2510111
1710201-05,2510111-04,2,1710201,2510111
1710201-01,2510317-01,3,1710201,2510317
1710201-01,2510317-02,1,1710201,2510317
1710201-02,2510317-02,1,1710201,2510317
1710201-03,2510317-01,5,1710201,2510317
1710201-03,2510317-02,2,1710201,2510317
1710201-04,2510317-01,4,1710201,2510317
1710204-01,1310426-02,1,1710204,1310426
1710204-01,1310426-04,1,1710204,1310426
1710204-01,1710105-01,46,1710204,1710105
1710204-01,1710105-02,55,1710204,1710105
1710204-01,1710105-03,56,1710204,1710105
1710204-01,1710201-04,1,1710204,1710201
1710204-01,1710204-01,296,1710204,1710204
1710204-01,1710210-01,3,1710204,1710210
1710204-01,1710210-02,3,1710204,1710210
1710204-01,1710217-01,11,1710204,1710217
1710204-01,1712212-01,2,1710204,1712212
1710204-01,1712212-02,5,1710204,1712212
1710204-01,1712212-03,1,1710204,1712212
1710204-01,1714297-01,2,1710204,1714297
1710204-01,1714297-02,2,1710204,1714297
1710204-01,1714297-03,3,1710204,1714297
1710204-01,1714303-01,1,1710204,1714303
1710204-01,1714396-01,1,1710204,1714396
1710204-01,1716310-02,1,1710204,1716310
1710204-01,1716401-03,1,1710204,1716401
1710204-01,1718210-01,3,1710204,1718210
1710204-01,1718210-02,2,1710204,1718210
1710204-01,1718210-03,1,1710204,1718210
1710204-01,1718210-04,2,1710204,1718210
1710204-01,1718217-01,5,1710204,1718217
1710204-01,1718217-02,5,1710204,1718217
1710204-01,1718303-01,1,1710204,1718303
1710204-01,1718303-02,1,1710204,1718303
1710204-01,1718449-01,1,1710204,1718449
1710204-01,1730101-01,15,1710204,1730101
1710204-01,1730101-02,15,1710204,1730101
1710204-01,1730101-03,13,1710204,1730101
1710204-01,1730101-04,10,1710204,1730101
1710204-01,1730101-05,15,1710204,1730101
1710204-01,1730101-06,17,1710204,1730101
1710204-01,1730101-07,4,1710204,1730101
1710204-01,1730115-01,30,1710204,1730115
1710204-01,1730120-01,1,1710204,1730120
1710204-01,1730155-01,13,1710204,1730155
1710204-01,1730155-02,11,1710204,1730155
1710204-01,1730217-01,21,1710204,1730217
1710204-01,1730217-02,40,1710204,1730217
1710204-01,1730217-03,46,1710204,1730217
1710204-01,1730220-01,1,1710204,1730220
1710204-01,1730403-01,1,1710204,1730403
1710204-01,1730420-01,1,1710204,1730420
1710204-01,1730430-01,1,1710204,1730430
1710204-01,1732203-01,36,1710204,1732203
1710204-01,1732203-02,37,1710204,1732203
1710204-01,1732203-03,29,1710204,1732203
1710204-01,1732203-04,28,1710204,1732203
1710204-01,1732203-05,35,1710204,1732203
1710204-01,1732207-01,2,1710204,1732207
1710204-01,1732208-01,2,1710204,1732208
1710204-01,1732208-02,6,1710204,1732208
1710204-01,1732303-01,1,1710204,1732303
1710204-01,1732303-03,3,1710204,1732303
1710204-01,1732312-01,1,1710204,1732312
1710204-01,1732417-01,1,1710204,1732417
1710204-01,1734102-01,50,1710204,1734102
1710204-01,1734102-02,86,1710204,1734102
1710204-01,1734102-03,54,1710204,1734102
1710204-01,1734102-04,10,1710204,1734102
1710204-01,1734212-01,2,1710204,1734212
1710204-01,1734303-01,4,1710204,1734303
1710204-01,1734303-02,2,1710204,1734303
1710204-01,1734308-01,1,1710204,1734308
1710204-01,1734333-01,1,1710204,1734333
1710204-01,1734425-01,2,1710204,1734425
1710204-01,1734425-02,6,1710204,1734425
1710204-01,1734449-01,1,1710204,1734449
1710204-01,1734452-04,2,1710204,1734452
1710204-01,1740312-01,1,1710204,1740312
1710204-01,1740320-01,4,1710204,1740320
1710204-01,1740320-02,5,1710204,1740320
1710204-01,1740350-01,2,1710204,1740350
1710204-01,1740404-02,1,1710204,1740404
1710204-01,1912291-02,2,1710204,1912291
1710204-01,1912296-01,2,1710204,1912296
1710204-01,1912296-02,2,1710204,1912296
1710204-01,1914106-01,6,1710204,1914106
1710204-01,1914106-02,1,1710204,1914106
1710204-01,1914106-03,3,1710204,1914106
1710204-01,1914107-01,38,1710204,1914107
1710204-01,1914107-02,1,1710204,1914107
1710204-01,1914107-03,38,1710204,1914107
1710204-01,1914107-04,34,1710204,1914107
1710204-01,1914107-05,67,1710204,1914107
1710204-01,1914107-06,64,1710204,1914107
1710204-01,1914107-07,13,1710204,1914107
1710204-01,1914239-01,2,1710204,1914239
1710204-01,1914251-01,58,1710204,1914251
1710204-01,1914251-02,45,1710204,1914251
1710204-01,1914251-03,42,1710204,1914251
1710204-01,1914251-04,28,1710204,1914251
1710204-01,1914251-05,5,1710204,1914251
1710204-01,1914251-06,31,1710204,1914251
1710204-01,1914251-07,45,1710204,1914251
1710204-01,1914252-01,4,1710204,1914252
1710204-01,1914252-02,3,1710204,1914252
1710204-01,1914252-03,3,1710204,1914252
1710204-01,1914271-02,1,1710204,1914271
1710204-01,2010115-01,1,1710204,2010115
1710204-01,2010115-02,2,1710204,2010115
1710204-01,2010125-01,45,1710204,2010125
1710204-01,2010125-02,20,1710204,2010125
1710204-01,2010125-03,45,1710204,2010125
1710204-01,2010125-04,74,1710204,2010125
1710204-01,2010125-05,42,1710204,2010125
1710204-01,2010125-06,29,1710204,2010125
1710204-01,2010126-01,2,1710204,2010126
1710204-01,2010126-02,1,1710204,2010126
1710204-01,2010126-03,1,1710204,2010126
1710204-01,2010126-04,4,1710204,2010126
1710204-01,2010126-05,5,1710204,2010126
1710204-01,2010126-06,9,1710204,2010126
1710204-01,2010126-07,6,1710204,2010126
1710204-01,2010126-08,11,1710204,2010126
1710204-01,2010126-10,2,1710204,2010126
1710204-01,2010126-11,7,1710204,2010126
1710204-01,2010126-12,6,1710204,2010126
1710204-01,2010126-13,2,1710204,2010126
1710204-01,2010126-14,7,1710204,2010126
1710204-01,2010126-15,4,1710204,2010126
1710204-01,2010126-16,5,1710204,2010126
1710204-01,2010126-17,4,1710204,2010126
1710204-01,2010126-18,8,1710204,2010126
1710204-01,2010126-19,2,1710204,2010126
1710204-01,2010126-20,1,1710204,2010126
1710204-01,2010126-21,1,1710204,2010126
1710204-01,2010126-23,2,1710204,2010126
1710204-01,2010126-27,11,1710204,2010126
1710204-01,2010126-29,4,1710204,2010126
1710204-01,2010126-32,7,1710204,2010126
1710204-01,2010126-33,11,1710204,2010126
1710204-01,2010126-34,4,1710204,2010126
1710204-01,2010126-35,3,1710204,2010126
1710204-01,2410101-02,1,1710204,2410101
1710204-01,2410101-04,3,1710204,2410101
1710204-01,2410101-05,3,1710204,2410101
1710204-01,2410101-06,2,1710204,2410101
1710204-01,2410101-11,3,1710204,2410101
1710204-01,2410101-12,4,1710204,2410101
1710204-01,2410101-13,1,1710204,2410101
1710204-01,2410101-14,2,1710204,2410101
1710204-01,2410101-16,2,1710204,2410101
1710204-01,2410101-17,4,1710204,2410101
1710204-01,2410101-18,6,1710204,2410101
1710204-01,2410101-19,5,1710204,2410101
1710204-01,2410101-24,4,1710204,2410101
1710204-01,2410101-25,2,1710204,2410101
1710204-01,2410101-26,6,1710204,2410101
1710204-01,2410101-27,2,1710204,2410101
1710204-01,2410101-28,2,1710204,2410101
